,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
1520,2020-05-15,Communications,8,114.6,22.9,1,All-items,0
1521,2020-06-15,Communications,8,114.2,22.9,1,All-items,0
1522,2020-07-15,Communications,8,114.8,22.9,1,All-items,0
1523,2020-08-15,Communications,8,115.9,22.9,1,All-items,0
1524,2020-09-15,Communications,8,116.3,22.9,1,All-items,0
1525,2020-10-15,Communications,8,116.6,22.9,1,All-items,0
1526,2020-11-15,Communications,8,116.4,22.9,1,All-items,0
1527,2020-12-15,Communications,8,116.3,22.9,1,All-items,0
1528,2021-01-15,Communications,8,116.4,24.9,1,All-items,0
1529,2021-02-15,Communications,8,115.9,24.9,1,All-items,0
1530,2021-03-15,Communications,8,115.6,24.9,1,All-items,0
1531,2021-04-15,Communications,8,116.6,24.9,1,All-items,0
1532,2021-05-15,Communications,8,116.4,24.9,1,All-items,0
1533,2021-06-15,Communications,8,117.1,24.9,1,All-items,0
1534,2021-07-15,Communications,8,117.0,24.9,1,All-items,0
1535,2021-08-15,Communications,8,116.9,24.9,1,All-items,0
1536,2021-09-15,Communications,8,117.2,24.9,1,All-items,0
1537,2021-10-15,Communications,8,117.3,24.9,1,All-items,0
1538,2021-11-15,Communications,8,117.0,24.9,1,All-items,0
1539,2021-12-15,Communications,8,116.7,24.9,1,All-items,0
1540,2022-01-15,Communications,8,116.8,23.7,1,All-items,0
1541,2022-02-15,Communications,8,117.4,23.7,1,All-items,0
1542,2022-03-15,Communications,8,116.6,23.7,1,All-items,0
1543,2022-04-15,Communications,8,116.7,23.7,1,All-items,0
1544,2022-05-15,Communications,8,115.8,23.7,1,All-items,0
1545,2022-06-15,Communications,8,116.0,23.7,1,All-items,0
1546,2022-07-15,Communications,8,116.5,23.7,1,All-items,0
1547,2022-08-15,Communications,8,117.8,23.7,1,All-items,0
1548,2022-09-15,Communications,8,118.5,23.7,1,All-items,0
1549,2022-10-15,Communications,8,120.2,23.7,1,All-items,0
1550,2022-11-15,Communications,8,119.1,23.7,1,All-items,0
1551,2022-12-15,Communications,8,122.8,23.7,1,All-items,0
1552,2023-01-15,Communications,8,122.1,22.3,1,All-items,0
1553,2023-02-15,Communications,8,123.2,22.3,1,All-items,0
1554,2023-03-15,Communications,8,123.1,22.3,1,All-items,0
1555,2023-04-15,Communications,8,124.2,22.3,1,All-items,0
1556,2023-05-15,Communications,8,124.0,22.3,1,All-items,0
1557,2009-01-15,Recreation and culture,9,90.3,120.2,1,All-items,0
1558,2009-02-15,Recreation and culture,9,90.7,120.2,1,All-items,0
1559,2009-03-15,Recreation and culture,9,89.8,120.2,1,All-items,0
1560,2009-04-15,Recreation and culture,9,91.0,120.2,1,All-items,0
1561,2009-05-15,Recreation and culture,9,90.8,120.2,1,All-items,0
1562,2009-06-15,Recreation and culture,9,91.8,120.2,1,All-items,0
1563,2009-07-15,Recreation and culture,9,92.2,120.2,1,All-items,0
1564,2009-08-15,Recreation and culture,9,92.0,120.6,1,All-items,0
1565,2009-09-15,Recreation and culture,9,93.1,120.6,1,All-items,0
1566,2009-10-15,Recreation and culture,9,93.1,120.6,1,All-items,0
1567,2009-11-15,Recreation and culture,9,93.2,120.6,1,All-items,0
1568,2009-12-15,Recreation and culture,9,93.6,120.6,1,All-items,0
1569,2010-01-15,Recreation and culture,9,93.6,120.6,1,All-items,0
1570,2010-02-15,Recreation and culture,9,93.6,120.6,1,All-items,0
1571,2010-03-15,Recreation and culture,9,92.4,120.6,1,All-items,0
1572,2010-04-15,Recreation and culture,9,93.6,120.6,1,All-items,0
1573,2010-05-15,Recreation and culture,9,93.3,120.6,1,All-items,0
1574,2010-06-15,Recreation and culture,9,94.0,120.6,1,All-items,0
1575,2010-07-15,Recreation and culture,9,94.4,120.6,1,All-items,0
1576,2010-08-15,Recreation and culture,9,94.3,120.6,1,All-items,0
1577,2010-09-15,Recreation and culture,9,94.2,120.6,1,All-items,0
1578,2010-10-15,Recreation and culture,9,94.0,120.6,1,All-items,0
1579,2010-11-15,Recreation and culture,9,94.0,120.6,1,All-items,0
1580,2010-12-15,Recreation and culture,9,94.8,120.6,1,All-items,0
1581,2011-01-15,Recreation and culture,9,94.2,134.8,1,All-items,0
1582,2011-02-15,Recreation and culture,9,93.4,134.8,1,All-items,0
1583,2011-03-15,Recreation and culture,9,93.3,134.8,1,All-items,0
1584,2011-04-15,Recreation and culture,9,94.0,134.8,1,All-items,0
1585,2011-05-15,Recreation and culture,9,93.8,134.8,1,All-items,0
1586,2011-06-15,Recreation and culture,9,93.7,134.8,1,All-items,0
1587,2011-07-15,Recreation and culture,9,93.7,134.8,1,All-items,0
1588,2011-08-15,Recreation and culture,9,93.4,134.8,1,All-items,0
1589,2011-09-15,Recreation and culture,9,93.4,134.8,1,All-items,0
1590,2011-10-15,Recreation and culture,9,93.4,134.8,1,All-items,0
1591,2011-11-15,Recreation and culture,9,93.7,134.8,1,All-items,0
1592,2011-12-15,Recreation and culture,9,94.3,134.8,1,All-items,0
1593,2012-01-15,Recreation and culture,9,93.8,129.7,1,All-items,0
1594,2012-02-15,Recreation and culture,9,93.7,129.7,1,All-items,0
1595,2012-03-15,Recreation and culture,9,93.3,129.7,1,All-items,0
1596,2012-04-15,Recreation and culture,9,94.6,129.7,1,All-items,0
1597,2012-05-15,Recreation and culture,9,94.3,129.7,1,All-items,0
1598,2012-06-15,Recreation and culture,9,94.1,129.7,1,All-items,0
1599,2012-07-15,Recreation and culture,9,93.7,129.7,1,All-items,0
1600,2012-08-15,Recreation and culture,9,93.7,129.7,1,All-items,0
1601,2012-09-15,Recreation and culture,9,93.8,129.7,1,All-items,0
1602,2012-10-15,Recreation and culture,9,94.2,129.7,1,All-items,0
1603,2012-11-15,Recreation and culture,9,94.3,129.7,1,All-items,0
1604,2012-12-15,Recreation and culture,9,94.6,129.7,1,All-items,0
1605,2013-01-15,Recreation and culture,9,94.4,127.2,1,All-items,0
1606,2013-02-15,Recreation and culture,9,93.6,127.2,1,All-items,0
1607,2013-03-15,Recreation and culture,9,93.3,127.2,1,All-items,0
1608,2013-04-15,Recreation and culture,9,94.7,127.2,1,All-items,0
1609,2013-05-15,Recreation and culture,9,94.7,127.2,1,All-items,0
1610,2013-06-15,Recreation and culture,9,95.0,127.2,1,All-items,0
1611,2013-07-15,Recreation and culture,9,95.2,127.2,1,All-items,0
1612,2013-08-15,Recreation and culture,9,95.2,127.2,1,All-items,0
1613,2013-09-15,Recreation and culture,9,94.9,127.2,1,All-items,0
1614,2013-10-15,Recreation and culture,9,94.9,127.2,1,All-items,0
1615,2013-11-15,Recreation and culture,9,95.4,127.2,1,All-items,0
1616,2013-12-15,Recreation and culture,9,96.1,127.2,1,All-items,0
1617,2014-01-15,Recreation and culture,9,95.7,126.9,1,All-items,0
1618,2014-02-15,Recreation and culture,9,95.2,126.9,1,All-items,0
1619,2014-03-15,Recreation and culture,9,95.0,126.9,1,All-items,0
1620,2014-04-15,Recreation and culture,9,97.4,126.9,1,All-items,0
1621,2014-05-15,Recreation and culture,9,96.7,126.9,1,All-items,0
1622,2014-06-15,Recreation and culture,9,96.5,126.9,1,All-items,0
1623,2014-07-15,Recreation and culture,9,96.9,126.9,1,All-items,0
1624,2014-08-15,Recreation and culture,9,96.7,126.9,1,All-items,0
1625,2014-09-15,Recreation and culture,9,97.0,126.9,1,All-items,0
1626,2014-10-15,Recreation and culture,9,97.4,126.9,1,All-items,0
1627,2014-11-15,Recreation and culture,9,97.7,126.9,1,All-items,0
1628,2014-12-15,Recreation and culture,9,98.5,126.9,1,All-items,0
1629,2015-01-15,Recreation and culture,9,98.1,113.1,1,All-items,0
1630,2015-02-15,Recreation and culture,9,98.0,113.1,1,All-items,0
1631,2015-03-15,Recreation and culture,9,98.3,113.1,1,All-items,0
1632,2015-04-15,Recreation and culture,9,99.9,113.1,1,All-items,0
1633,2015-05-15,Recreation and culture,9,99.4,113.1,1,All-items,0
1634,2015-06-15,Recreation and culture,9,99.9,113.1,1,All-items,0
1635,2015-07-15,Recreation and culture,9,100.0,113.1,1,All-items,0
1636,2015-08-15,Recreation and culture,9,100.2,113.1,1,All-items,0
1637,2015-09-15,Recreation and culture,9,100.6,113.1,1,All-items,0
1638,2015-10-15,Recreation and culture,9,101.3,113.1,1,All-items,0
1639,2015-11-15,Recreation and culture,9,101.7,113.1,1,All-items,0
1640,2015-12-15,Recreation and culture,9,102.6,113.1,1,All-items,0
1641,2016-01-15,Recreation and culture,9,102.8,112.9,1,All-items,0
1642,2016-02-15,Recreation and culture,9,102.5,112.9,1,All-items,0
1643,2016-03-15,Recreation and culture,9,102.9,112.9,1,All-items,0
1644,2016-04-15,Recreation and culture,9,103.7,112.9,1,All-items,0
1645,2016-05-15,Recreation and culture,9,103.6,112.9,1,All-items,0
1646,2016-06-15,Recreation and culture,9,104.6,112.9,1,All-items,0
1647,2016-07-15,Recreation and culture,9,104.7,112.9,1,All-items,0
1648,2016-08-15,Recreation and culture,9,105.0,112.9,1,All-items,0
1649,2016-09-15,Recreation and culture,9,105.4,112.9,1,All-items,0
1650,2016-10-15,Recreation and culture,9,105.7,112.9,1,All-items,0
1651,2016-11-15,Recreation and culture,9,106.2,112.9,1,All-items,0
1652,2016-12-15,Recreation and culture,9,106.6,112.9,1,All-items,0
1653,2017-01-15,Recreation and culture,9,106.3,115.2,1,All-items,0
1654,2017-02-15,Recreation and culture,9,106.3,115.2,1,All-items,0
1655,2017-03-15,Recreation and culture,9,105.4,115.2,1,All-items,0
1656,2017-04-15,Recreation and culture,9,106.9,115.2,1,All-items,0
1657,2017-05-15,Recreation and culture,9,107.0,115.2,1,All-items,0
1658,2017-06-15,Recreation and culture,9,108.0,115.2,1,All-items,0
1659,2017-07-15,Recreation and culture,9,107.9,115.2,1,All-items,0
1660,2017-08-15,Recreation and culture,9,108.1,115.2,1,All-items,0
1661,2017-09-15,Recreation and culture,9,108.2,115.2,1,All-items,0
1662,2017-10-15,Recreation and culture,9,107.8,115.2,1,All-items,0
1663,2017-11-15,Recreation and culture,9,108.4,115.2,1,All-items,0
1664,2017-12-15,Recreation and culture,9,108.6,115.2,1,All-items,0
1665,2018-01-15,Recreation and culture,9,107.9,114.7,1,All-items,0
1666,2018-02-15,Recreation and culture,9,107.7,114.7,1,All-items,0
1667,2018-03-15,Recreation and culture,9,108.0,114.7,1,All-items,0
1668,2018-04-15,Recreation and culture,9,108.9,114.7,1,All-items,0
1669,2018-05-15,Recreation and culture,9,108.9,114.7,1,All-items,0
1670,2018-06-15,Recreation and culture,9,110.1,114.7,1,All-items,0
1671,2018-07-15,Recreation and culture,9,110.3,114.7,1,All-items,0
1672,2018-08-15,Recreation and culture,9,111.1,114.7,1,All-items,0
1673,2018-09-15,Recreation and culture,9,111.6,114.7,1,All-items,0
1674,2018-10-15,Recreation and culture,9,111.5,114.7,1,All-items,0
1675,2018-11-15,Recreation and culture,9,111.7,114.7,1,All-items,0
1676,2018-12-15,Recreation and culture,9,112.1,114.7,1,All-items,0
1677,2019-01-15,Recreation and culture,9,112.1,118.7,1,All-items,0
1678,2019-02-15,Recreation and culture,9,112.3,118.7,1,All-items,0
1679,2019-03-15,Recreation and culture,9,111.5,118.7,1,All-items,0
1680,2019-04-15,Recreation and culture,9,113.4,118.7,1,All-items,0
1681,2019-05-15,Recreation and culture,9,113.5,118.7,1,All-items,0
1682,2019-06-15,Recreation and culture,9,113.5,118.7,1,All-items,0
1683,2019-07-15,Recreation and culture,9,113.4,118.7,1,All-items,0
1684,2019-08-15,Recreation and culture,9,113.6,118.7,1,All-items,0
1685,2019-09-15,Recreation and culture,9,113.5,118.7,1,All-items,0
1686,2019-10-15,Recreation and culture,9,113.3,118.7,1,All-items,0
1687,2019-11-15,Recreation and culture,9,114.2,118.7,1,All-items,0
1688,2019-12-15,Recreation and culture,9,114.3,118.7,1,All-items,0
1689,2020-01-15,Recreation and culture,9,115.1,119.1,1,All-items,0
1690,2020-02-15,Recreation and culture,9,115.1,119.1,1,All-items,0
1691,2020-03-15,Recreation and culture,9,113.9,119.1,1,All-items,0
1692,2020-04-15,Recreation and culture,9,116.5,119.1,1,All-items,0
1693,2020-05-15,Recreation and culture,9,116.7,119.1,1,All-items,0
1694,2020-06-15,Recreation and culture,9,117.2,119.1,1,All-items,0
1695,2020-07-15,Recreation and culture,9,117.3,119.1,1,All-items,0
1696,2020-08-15,Recreation and culture,9,118.0,119.1,1,All-items,0
1697,2020-09-15,Recreation and culture,9,118.4,119.1,1,All-items,0
1698,2020-10-15,Recreation and culture,9,118.2,119.1,1,All-items,0
1699,2020-11-15,Recreation and culture,9,118.3,119.1,1,All-items,0
1700,2020-12-15,Recreation and culture,9,118.7,119.1,1,All-items,0
1701,2021-01-15,Recreation and culture,9,119.1,111.9,1,All-items,0
1702,2021-02-15,Recreation and culture,9,119.0,111.9,1,All-items,0
1703,2021-03-15,Recreation and culture,9,118.9,111.9,1,All-items,0
1704,2021-04-15,Recreation and culture,9,120.9,111.9,1,All-items,0
1705,2021-05-15,Recreation and culture,9,120.0,111.9,1,All-items,0
1706,2021-06-15,Recreation and culture,9,121.3,111.9,1,All-items,0
1707,2021-07-15,Recreation and culture,9,121.1,111.9,1,All-items,0
1708,2021-08-15,Recreation and culture,9,121.5,111.9,1,All-items,0
1709,2021-09-15,Recreation and culture,9,121.1,111.9,1,All-items,0
1710,2021-10-15,Recreation and culture,9,121.2,111.9,1,All-items,0
1711,2021-11-15,Recreation and culture,9,121.5,111.9,1,All-items,0
1712,2021-12-15,Recreation and culture,9,121.8,111.9,1,All-items,0
1713,2022-01-15,Recreation and culture,9,121.6,107.9,1,All-items,0
1714,2022-02-15,Recreation and culture,9,122.7,107.9,1,All-items,0
1715,2022-03-15,Recreation and culture,9,121.9,107.9,1,All-items,0
1716,2022-04-15,Recreation and culture,9,123.4,107.9,1,All-items,0
1717,2022-05-15,Recreation and culture,9,124.6,107.9,1,All-items,0
1718,2022-06-15,Recreation and culture,9,125.7,107.9,1,All-items,0
1719,2022-07-15,Recreation and culture,9,126.2,107.9,1,All-items,0
1720,2022-08-15,Recreation and culture,9,126.0,107.9,1,All-items,0
1721,2022-09-15,Recreation and culture,9,127.2,107.9,1,All-items,0
1722,2022-10-15,Recreation and culture,9,128.4,107.9,1,All-items,0
1723,2022-11-15,Recreation and culture,9,128.3,107.9,1,All-items,0
1724,2022-12-15,Recreation and culture,9,130.4,107.9,1,All-items,0
1725,2023-01-15,Recreation and culture,9,131.4,117.8,1,All-items,0
1726,2023-02-15,Recreation and culture,9,131.0,117.8,1,All-items,0
1727,2023-03-15,Recreation and culture,9,131.1,117.8,1,All-items,0
1728,2023-04-15,Recreation and culture,9,133.5,117.8,1,All-items,0
1729,2023-05-15,Recreation and culture,9,133.7,117.8,1,All-items,0
1730,2009-01-15,Education,10,78.2,2.7,1,All-items,0
1731,2009-02-15,Education,10,78.2,2.7,1,All-items,0
1732,2009-03-15,Education,10,78.2,2.7,1,All-items,0
1733,2009-04-15,Education,10,78.2,2.7,1,All-items,0
1734,2009-05-15,Education,10,78.2,2.7,1,All-items,0
1735,2009-06-15,Education,10,78.2,2.7,1,All-items,0
1736,2009-07-15,Education,10,78.2,2.7,1,All-items,0
1737,2009-08-15,Education,10,78.2,2.4,1,All-items,0
1738,2009-09-15,Education,10,80.8,2.4,1,All-items,0
1739,2009-10-15,Education,10,80.8,2.4,1,All-items,0
1740,2009-11-15,Education,10,80.8,2.4,1,All-items,0
1741,2009-12-15,Education,10,80.8,2.4,1,All-items,0
1742,2010-01-15,Education,10,80.8,2.4,1,All-items,0
1743,2010-02-15,Education,10,80.8,2.4,1,All-items,0
1744,2010-03-15,Education,10,80.8,2.4,1,All-items,0
1745,2010-04-15,Education,10,80.8,2.4,1,All-items,0
1746,2010-05-15,Education,10,80.8,2.4,1,All-items,0
1747,2010-06-15,Education,10,80.8,2.4,1,All-items,0
1748,2010-07-15,Education,10,80.8,2.4,1,All-items,0
1749,2010-08-15,Education,10,80.8,2.4,1,All-items,0
1750,2010-09-15,Education,10,82.6,2.4,1,All-items,0
1751,2010-10-15,Education,10,82.6,2.4,1,All-items,0
1752,2010-11-15,Education,10,82.6,2.4,1,All-items,0
1753,2010-12-15,Education,10,82.6,2.4,1,All-items,0
1754,2011-01-15,Education,10,82.6,2.7,1,All-items,0
1755,2011-02-15,Education,10,82.6,2.7,1,All-items,0
1756,2011-03-15,Education,10,82.6,2.7,1,All-items,0
1757,2011-04-15,Education,10,82.6,2.7,1,All-items,0
1758,2011-05-15,Education,10,82.6,2.7,1,All-items,0
1759,2011-06-15,Education,10,82.6,2.7,1,All-items,0
1760,2011-07-15,Education,10,82.6,2.7,1,All-items,0
1761,2011-08-15,Education,10,82.6,2.7,1,All-items,0
1762,2011-09-15,Education,10,85.9,2.7,1,All-items,0
1763,2011-10-15,Education,10,85.9,2.7,1,All-items,0
1764,2011-11-15,Education,10,85.9,2.7,1,All-items,0
1765,2011-12-15,Education,10,85.9,2.7,1,All-items,0
1766,2012-01-15,Education,10,85.9,2.9,1,All-items,0
1767,2012-02-15,Education,10,85.9,2.9,1,All-items,0
1768,2012-03-15,Education,10,85.9,2.9,1,All-items,0
1769,2012-04-15,Education,10,85.9,2.9,1,All-items,0
1770,2012-05-15,Education,10,85.9,2.9,1,All-items,0
1771,2012-06-15,Education,10,85.9,2.9,1,All-items,0
1772,2012-07-15,Education,10,85.9,2.9,1,All-items,0
1773,2012-08-15,Education,10,85.9,2.9,1,All-items,0
1774,2012-09-15,Education,10,92.8,2.9,1,All-items,0
1775,2012-10-15,Education,10,92.8,2.9,1,All-items,0
1776,2012-11-15,Education,10,92.8,2.9,1,All-items,0
1777,2012-12-15,Education,10,92.8,2.9,1,All-items,0
1778,2013-01-15,Education,10,93.5,3.0,1,All-items,0
1779,2013-02-15,Education,10,93.5,3.0,1,All-items,0
1780,2013-03-15,Education,10,93.5,3.0,1,All-items,0
1781,2013-04-15,Education,10,93.5,3.0,1,All-items,0
1782,2013-05-15,Education,10,93.5,3.0,1,All-items,0
1783,2013-06-15,Education,10,93.5,3.0,1,All-items,0
1784,2013-07-15,Education,10,93.5,3.0,1,All-items,0
1785,2013-08-15,Education,10,93.5,3.0,1,All-items,0
1786,2013-09-15,Education,10,97.5,3.0,1,All-items,0
1787,2013-10-15,Education,10,97.5,3.0,1,All-items,0
1788,2013-11-15,Education,10,97.5,3.0,1,All-items,0
1789,2013-12-15,Education,10,97.5,3.0,1,All-items,0
1790,2014-01-15,Education,10,97.3,3.8,1,All-items,0
1791,2014-02-15,Education,10,97.3,3.8,1,All-items,0
1792,2014-03-15,Education,10,97.3,3.8,1,All-items,0
1793,2014-04-15,Education,10,97.3,3.8,1,All-items,0
1794,2014-05-15,Education,10,97.3,3.8,1,All-items,0
1795,2014-06-15,Education,10,97.3,3.8,1,All-items,0
1796,2014-07-15,Education,10,97.3,3.8,1,All-items,0
1797,2014-08-15,Education,10,97.3,3.8,1,All-items,0
1798,2014-09-15,Education,10,99.2,3.8,1,All-items,0
1799,2014-10-15,Education,10,99.2,3.8,1,All-items,0
1800,2014-11-15,Education,10,99.2,3.8,1,All-items,0
1801,2014-12-15,Education,10,99.2,3.8,1,All-items,0
1802,2015-01-15,Education,10,99.2,5.6,1,All-items,0
1803,2015-02-15,Education,10,99.2,5.6,1,All-items,0
1804,2015-03-15,Education,10,99.2,5.6,1,All-items,0
1805,2015-04-15,Education,10,99.2,5.6,1,All-items,0
1806,2015-05-15,Education,10,99.2,5.6,1,All-items,0
1807,2015-06-15,Education,10,99.2,5.6,1,All-items,0
1808,2015-07-15,Education,10,99.2,5.6,1,All-items,0
1809,2015-08-15,Education,10,99.2,5.6,1,All-items,0
1810,2015-09-15,Education,10,101.6,5.6,1,All-items,0
1811,2015-10-15,Education,10,101.6,5.6,1,All-items,0
1812,2015-11-15,Education,10,101.6,5.6,1,All-items,0
1813,2015-12-15,Education,10,101.6,5.6,1,All-items,0
1814,2016-01-15,Education,10,101.6,5.6,1,All-items,0
1815,2016-02-15,Education,10,101.6,5.6,1,All-items,0
1816,2016-03-15,Education,10,101.6,5.6,1,All-items,0
1817,2016-04-15,Education,10,101.6,5.6,1,All-items,0
1818,2016-05-15,Education,10,101.6,5.6,1,All-items,0
1819,2016-06-15,Education,10,101.6,5.6,1,All-items,0
1820,2016-07-15,Education,10,101.6,5.6,1,All-items,0
1821,2016-08-15,Education,10,101.6,5.6,1,All-items,0
1822,2016-09-15,Education,10,107.0,5.6,1,All-items,0
1823,2016-10-15,Education,10,107.0,5.6,1,All-items,0
1824,2016-11-15,Education,10,107.0,5.6,1,All-items,0
1825,2016-12-15,Education,10,107.0,5.6,1,All-items,0
1826,2017-01-15,Education,10,107.0,5.6,1,All-items,0
1827,2017-02-15,Education,10,107.0,5.6,1,All-items,0
1828,2017-03-15,Education,10,107.0,5.6,1,All-items,0
1829,2017-04-15,Education,10,107.0,5.6,1,All-items,0
1830,2017-05-15,Education,10,107.0,5.6,1,All-items,0
1831,2017-06-15,Education,10,107.0,5.6,1,All-items,0
1832,2017-07-15,Education,10,107.0,5.6,1,All-items,0
1833,2017-08-15,Education,10,107.0,5.6,1,All-items,0
1834,2017-09-15,Education,10,111.6,5.6,1,All-items,0
1835,2017-10-15,Education,10,111.6,5.6,1,All-items,0
1836,2017-11-15,Education,10,111.6,5.6,1,All-items,0
1837,2017-12-15,Education,10,111.6,5.6,1,All-items,0
1838,2018-01-15,Education,10,113.4,4.6,1,All-items,0
1839,2018-02-15,Education,10,113.4,4.6,1,All-items,0
1840,2018-03-15,Education,10,113.4,4.6,1,All-items,0
1841,2018-04-15,Education,10,113.4,4.6,1,All-items,0
1842,2018-05-15,Education,10,113.4,4.6,1,All-items,0
1843,2018-06-15,Education,10,113.4,4.6,1,All-items,0
1844,2018-07-15,Education,10,113.4,4.6,1,All-items,0
1845,2018-08-15,Education,10,113.4,4.6,1,All-items,0
1846,2018-09-15,Education,10,118.8,4.6,1,All-items,0
1847,2018-10-15,Education,10,118.8,4.6,1,All-items,0
1848,2018-11-15,Education,10,118.8,4.6,1,All-items,0
1849,2018-12-15,Education,10,118.8,4.6,1,All-items,0
1850,2019-01-15,Education,10,118.8,4.8,1,All-items,0
1851,2019-02-15,Education,10,118.8,4.8,1,All-items,0
1852,2019-03-15,Education,10,118.8,4.8,1,All-items,0
1853,2019-04-15,Education,10,118.8,4.8,1,All-items,0
1854,2019-05-15,Education,10,118.8,4.8,1,All-items,0
1855,2019-06-15,Education,10,118.8,4.8,1,All-items,0
1856,2019-07-15,Education,10,118.8,4.8,1,All-items,0
1857,2019-08-15,Education,10,118.8,4.8,1,All-items,0
1858,2019-09-15,Education,10,123.0,4.8,1,All-items,0
1859,2019-10-15,Education,10,123.0,4.8,1,All-items,0
1860,2019-11-15,Education,10,123.0,4.8,1,All-items,0
1861,2019-12-15,Education,10,123.0,4.8,1,All-items,0
1862,2020-01-15,Education,10,123.0,4.9,1,All-items,0
1863,2020-02-15,Education,10,123.0,4.9,1,All-items,0
1864,2020-03-15,Education,10,123.0,4.9,1,All-items,0
1865,2020-04-15,Education,10,123.0,4.9,1,All-items,0
1866,2020-05-15,Education,10,123.0,4.9,1,All-items,0
1867,2020-06-15,Education,10,123.0,4.9,1,All-items,0
1868,2020-07-15,Education,10,123.0,4.9,1,All-items,0
1869,2020-08-15,Education,10,123.0,4.9,1,All-items,0
1870,2020-09-15,Education,10,125.6,4.9,1,All-items,0
1871,2020-10-15,Education,10,125.6,4.9,1,All-items,0
1872,2020-11-15,Education,10,125.6,4.9,1,All-items,0
1873,2020-12-15,Education,10,125.6,4.9,1,All-items,0
1874,2021-01-15,Education,10,125.6,4.7,1,All-items,0
1875,2021-02-15,Education,10,125.6,4.7,1,All-items,0
1876,2021-03-15,Education,10,125.6,4.7,1,All-items,0
